filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
metal.00086.au,123.046875,12277,372.030303030303,0.434491,0.08044388,0.47610435,0.05619441,0.26783714,0.011596591,1.5589542,38.292786,0.8851892,1407.1906,0.002298727,4.4124312,0.08825739,0.00034206503,2629.8501440745704,215932.89339759003,2248.6904965785,60353.5734153338,19.98346994609462,87.44757609228373,5190.917515588747,5190.917515588747,1.482665503599933,1.482665503599933,0.01775273211159541,0.008351158109390657,0.15901012966453984,0.0021362775039144174,-0.0011387004,0.0034956497,-0.0021138845,0.0018859461,2.4171972789115648,2.175908020546994,-96.319695,1244.9901,90.949715,296.80713,-32.219547,320.45474,54.32833,125.779366,-23.034355,127.10066,27.715988,100.29062,-16.943092,89.69005,21.053059,57.482628,-18.197134,49.59068,22.608377,68.661896,-9.003789,48.089207,14.271802,48.578438,-10.993185,47.624123,10.094118,44.625168,-11.178227,38.741558,5.784659,52.048508,-9.891548,31.471142,4.401553,33.555347,-6.972505,52.94103,1.2492704,37.32415
metal.00041.au,117.45383522727273,38473,663.3275862068965,0.45704198,0.076003075,0.49153683,0.06729775,0.25731573,0.01712194,1.8684773,45.911427,-0.43469515,1666.9257,-0.0035820045,5.0922127,0.09754965,0.00036312063,2269.1618713103626,135768.4840439214,1928.9447572525814,88448.30962228077,20.77175852354242,73.19575450005625,4186.5592938841355,4186.5592938841355,1.6441664715623403,1.6441664715623403,0.017729648869057618,0.012662764820344799,0.1373478888727765,0.001084185236346423,-0.001573508,0.0042267353,-0.002190426,0.0025299457,3.9021133786848075,5.337771919807076,-100.42342,1325.6073,104.69319,394.08777,-57.254005,329.21243,56.57685,112.95485,-5.5556517,93.56585,22.83327,101.26754,-6.1715164,110.30306,23.09711,78.76856,-19.071959,50.131084,17.795355,52.07292,-13.782983,48.077393,9.962791,50.02425,-14.858659,48.876656,0.34510976,71.09164,-7.337757,52.97333,6.975497,40.780434,-12.673841,40.807056,-0.5505391,31.094149,-11.756444,37.40294,-1.5362891,30.366364
metal.00010.au,184.5703125,58415,628.1182795698925,0.54192996,0.06032616,0.5535222,0.045234967,0.2776493,0.0062441947,2.5774565,96.028465,1.387488,1001.4684,-0.0020083191,2.2655318,0.11807427,0.00015284569,3048.922050009818,113008.52990726581,2358.945156910617,29344.023213849123,19.931911860798515,107.9488057541398,5663.032577762471,5663.032577762471,2.039351103202231,2.039351103202231,-0.0018147483717592457,0.0045056186510129955,0.19649222979505027,0.0018589037745104589,6.851044e-06,0.005951647,0.0002755946,0.0027585002,1.72756462585034,0.8647903854052581,-58.747177,493.1104,70.53281,260.38464,-19.41459,111.4156,73.5974,225.64806,-27.754702,161.35767,23.767187,69.85736,-17.899994,57.28517,21.221153,94.38201,-16.954805,60.290066,16.129747,46.65586,-15.227396,30.84165,14.870985,23.913136,-18.699234,29.0546,11.312017,21.050943,-14.634688,18.730413,4.3110847,17.18195,-12.718693,18.173866,1.1638565,19.579208,-8.023702,25.04505,0.9185028,18.969444
metal.00000.au,95.703125,30327,673.9333333333333,0.4877041,0.06745071,0.50574046,0.05645386,0.26793578,0.01154375,2.5926518,166.50551,3.7182012,491.02866,0.0018041845,3.4814525,0.11605348,0.00030653345,3274.50233695886,268192.5587575601,2722.4884522973516,151273.66571768574,18.542235110048637,54.30042494837128,6408.00146824246,6408.00146824246,1.7972388765714225,1.7972388765714225,0.01900463049149729,0.00685885284118049,0.18301936811194897,0.002186167414544937,0.0003943256,0.0069540846,0.0024365596,0.0023238836,2.1733877551020404,2.2685098315208165,-52.940304,348.85107,50.09013,196.94159,-11.491269,260.2043,46.324932,222.09177,6.5430007,116.34565,10.116378,81.851776,5.4855285,66.73695,8.844899,65.202774,5.929942,57.59235,6.625154,51.407864,-4.0330343,56.706837,9.778293,54.30754,-3.1172316,53.32109,3.653597,57.85395,-6.502194,49.80674,1.0854731,47.405632,-4.482196,41.07208,4.7096744,36.599598,-2.7553267,44.850826,0.4985645,37.1307
metal.00051.au,107.666015625,34565,652.1698113207547,0.5167161,0.07212327,0.50569665,0.047716912,0.2730299,0.008787994,8.93344,1642.5662,6.768771,595.58575,-0.0033351234,3.3658202,0.22616892,0.0012570083,3400.8644228665357,181611.2823700174,2458.5508972723046,49226.98694682095,19.925555901934587,110.30981527657613,6163.292352450696,6163.292352450696,3.6594994419240194,3.6594994419240194,0.011091549337291954,0.004625669897949608,0.22838043189288476,0.0023827690865355416,-1.9351077e-05,0.024052072,-0.00034412334,0.01085434,2.0572879818594108,1.1078465506861854,9.602478,458.7067,54.68124,258.754,-21.033062,220.87427,60.16367,149.0117,-21.077375,87.06063,32.142235,81.45728,-15.838814,71.731575,21.44647,74.22255,-8.722074,48.52081,19.363522,74.94516,-12.378997,43.633034,19.74797,68.23446,-10.804131,48.93368,12.3066225,49.449635,-8.372664,31.664936,8.230514,44.913307,-7.0934706,29.972864,4.320415,35.94137,-7.3383627,26.64227,6.0292535,31.416975
metal.00096.au,161.4990234375,51947,641.320987654321,0.5183512,0.075569816,0.52895236,0.060138013,0.2708323,0.009983211,8.239433,2610.446,5.233836,1088.2031,-0.0010938534,8.248153,0.18817005,0.0031558308,2493.5070129592455,441497.012917928,2286.357472386488,111333.12087058426,20.65394171725707,102.60118018608206,5104.942913011166,5104.942913011166,2.667974827623654,2.667974827623654,0.0028261354909283917,0.006604911440856827,0.12817326167343387,0.003558324688504276,-4.9419855e-06,0.01518819,-7.190485e-05,0.010776983,2.12346485260771,2.121321477038888,-51.620953,2994.8582,86.17161,733.66077,-20.278294,663.08276,59.064003,447.30325,-10.875286,184.63054,27.535135,172.46867,-11.259489,92.288574,23.944517,61.593086,-11.562588,51.89999,13.299591,62.333908,-9.01621,45.603355,13.918654,42.029922,-10.735527,36.574085,8.389958,31.20978,-7.1045127,33.869083,8.215935,33.008194,-6.1839504,25.457775,3.794329,28.838541,-1.912575,35.97062,0.89236504,22.330711
metal.00065.au,117.45383522727273,37325,654.8245614035088,0.46976364,0.073280156,0.56527084,0.054115824,0.27062932,0.010093114,1.772203,63.415447,-0.119318224,1198.8365,-0.00014846424,3.804443,0.095366985,0.000589221,2760.0463294776246,214048.12841437047,2242.641755824689,76983.35239649986,20.98028566170979,86.0712339092001,5259.580621918503,5259.580621918503,1.5986836943067375,1.5986836943067375,0.014837663270720185,0.00479377415566948,0.17120583188321734,0.0016644507257366366,-0.0015412287,0.0038824698,-0.0023113657,0.002462813,2.4891791383219957,2.3609337176176592,-86.23198,883.942,76.77148,385.94452,-42.36282,286.65845,53.992195,96.794945,-8.330779,77.05401,29.406782,83.050316,-7.8969398,101.99772,26.659845,55.976562,-14.230666,79.503204,18.45901,45.56292,-17.954203,41.06847,9.866014,32.759766,-19.030064,37.95537,6.477734,50.583557,-8.350163,44.347294,4.8721023,35.93246,-11.783129,49.324863,1.6611496,37.71089,-10.60347,38.99626,-3.7784684,36.187267
metal.00034.au,161.4990234375,50149,651.2857142857143,0.40696466,0.08311221,0.5026402,0.06214723,0.26352584,0.013887469,1.7180661,39.50731,-0.9598866,1596.1025,0.005318029,5.5094314,0.09046083,0.00061618385,2707.0187382903923,441888.8627530297,2234.822828310655,71780.72130774295,20.561003968605945,88.00653912444987,5291.122684345998,5291.122684345998,1.4836761927038726,1.4836761927038726,0.027451354535403996,0.006727963274973678,0.16082730628866976,0.003331069110539354,-5.682139e-05,0.0036186918,-0.0004292091,0.0021851168,2.18615873015873,1.9366462380592453,-104.72376,2872.432,87.75372,796.52795,-33.24886,364.55878,48.474255,416.7347,-28.912521,163.06094,22.51424,129.49904,-24.98013,118.949356,20.53738,92.93501,-12.0629835,81.39611,18.249126,97.59213,-15.186173,62.45229,10.295276,64.39218,-13.891189,90.38311,10.281916,88.072464,-4.6970162,169.37263,9.941506,86.627686,-5.6219497,102.9423,4.79159,81.00801,-11.673745,58.49765,2.961579,57.05717
metal.00014.au,151.99908088235293,48520,638.421052631579,0.5526555,0.06317615,0.49931446,0.06210406,0.2621321,0.014620097,1.0601205,23.880543,-0.852011,1649.8612,-0.00018040203,2.6136212,0.07754347,0.00023387048,2877.541876665423,94029.14335490574,2101.362825492408,34318.44299602432,20.78793128478304,82.0774580594393,5198.586533407048,5198.586533407048,1.2865796683600284,1.2865796683600284,0.019951643398038617,0.009881367756631924,0.18525232018561485,0.0013478241988986216,1.10444835e-05,0.003268037,0.00024388272,0.001131885,2.160616780045351,1.8161533547030302,-117.906,1936.9805,65.43348,242.04301,-51.41982,160.19044,74.08295,168.1997,-13.754418,71.402405,25.73151,54.108093,-13.124018,62.214848,32.21793,67.70307,-10.338713,36.788445,21.69744,50.544662,-7.7939715,29.767818,12.340983,51.404804,-14.446545,28.540401,5.7806864,48.53358,-13.260107,40.361515,4.5684395,42.8857,-11.387195,25.270302,-0.67354184,50.62209,-4.5681386,30.747719,-0.22116138,55.683743
metal.00045.au,61.5234375,10154,781.0769230769231,0.43037227,0.0811005,0.52502185,0.06872085,0.2603679,0.015541901,1.62698,49.05683,-2.0191662,2192.9702,0.0004519091,8.48508,0.08802084,0.0009982974,2390.3250702324603,366649.1363724613,2027.6237770331177,119178.63483671799,21.27382246846365,73.19050632822967,4449.812277950986,4449.812277950986,1.351153475926522,1.351153475926522,0.015062495299925217,0.010199992253609624,0.14432166292053364,0.0038640447070301723,-0.0015411803,0.0037066427,-0.0016682978,0.0024590385,9.105705215419501,11.98487279057594,-135.4813,5768.015,93.3442,724.59485,-43.302967,711.2244,59.231857,223.61122,-8.526451,134.49602,20.959759,138.01627,-6.5426955,158.76514,21.902744,93.356186,-18.983,81.63883,17.052896,74.36938,-15.888565,74.71295,11.074281,46.798653,-18.49104,59.525013,-0.81779605,72.19033,-5.6230206,88.39929,4.6707034,80.17477,-8.742449,109.49501,2.1199045,101.778244,-8.560504,84.97129,0.22010224,51.872486
metal.00071.au,86.1328125,13002,448.3448275862069,0.48007512,0.07981004,0.6112176,0.04427896,0.2768781,0.006671858,3.1067357,440.423,2.1725817,1231.1428,0.008589663,6.008633,0.1152983,0.0019268938,2807.8057561673,258391.33970762478,2407.4894835302443,43895.32194133825,19.193179344082896,105.13792835540792,5673.857467191126,5673.857467191126,1.8278946778890641,1.8278946778890641,-0.00790220865302782,0.0030941074861102753,0.15372966816511988,0.002991077650510528,-0.0011435804,0.0065066246,-0.0028021703,0.0033783452,4.637024943310657,7.013372709190101,-78.647804,4100.969,80.88358,364.1231,-24.585789,219.02185,47.03045,135.26842,-23.746136,100.97727,27.425705,71.27369,-17.417694,87.73757,22.277845,73.80427,-13.530479,51.247692,21.572742,78.82897,-11.10134,53.45561,15.58534,38.007122,-9.702447,54.148987,10.518509,35.704643,-8.840231,34.42881,6.2164164,33.43739,-4.764489,35.48562,4.530611,24.498554,-3.4233675,34.26278,3.1702108,29.728962
metal.00020.au,99.38401442307692,27519,625.4318181818181,0.49600765,0.072870485,0.6379232,0.041207183,0.27840972,0.0058213696,2.9524257,225.65852,2.8199375,1135.5396,0.0027181453,2.7032936,0.11726673,0.00086620817,2657.9674957731663,189113.3041457522,2345.6871620289253,32712.82976199511,18.88657970038149,106.28320477617767,5358.286959831787,5358.286959831787,1.8914029780479462,1.8914029780479462,-0.006581462528731931,0.0020950997842713996,0.15234903688128384,0.0020729704132608434,-0.0025963928,0.005041066,-0.004538027,0.003935708,1.5290340136054423,0.7246004094178866,-75.01482,1273.8434,81.182755,297.56473,-20.20419,109.19615,68.30383,96.22707,-11.353894,62.308174,23.65647,70.24151,-19.828419,57.675323,24.192091,34.41634,-13.164455,42.827316,22.281841,45.691574,-11.552501,44.697002,13.55542,32.939346,-15.050375,28.744333,3.3055708,32.49672,-10.503453,28.474442,5.0824904,27.755531,-10.67766,26.512857,3.868277,25.586306,-4.9394464,24.455713,3.2592075,25.145039
metal.00082.au,123.046875,33030,623.2075471698113,0.51327485,0.06705372,0.6385989,0.04193979,0.28163764,0.0040135677,3.8175232,372.06934,1.6709777,1160.1211,-0.0010170612,3.262588,0.13156159,0.0014903627,2378.4924001543222,93930.26008693552,2092.421779848281,33270.496505664305,19.52621721201591,91.1927543059977,4748.421016259425,4748.421016259425,2.268745154069779,2.268745154069779,-0.007041620082669959,0.0032282331626472386,0.1412658455384764,0.000987374823041458,-0.0025990587,0.0058520036,-0.0033661625,0.0063644196,2.6656507936507934,2.8104905734544765,-57.683716,775.65845,101.41867,209.5275,-41.490356,179.42587,55.114075,109.3023,-23.33916,64.25892,28.144377,58.015842,-12.126061,74.252975,18.1419,53.116543,-15.424081,79.792694,11.882043,49.489502,-10.80153,58.661385,9.3880205,38.294064,-12.276187,44.208828,4.7993793,29.12944,-12.402426,41.131084,5.4169803,35.95645,-8.848057,38.17444,0.046605796,31.51507,-3.1737278,30.757378,-3.3671906,31.935017
metal.00092.au,117.45383522727273,37132,640.2068965517242,0.341978,0.08924629,0.4334741,0.06935195,0.2562925,0.017647488,6.4151297,966.7477,-1.2648867,1269.5898,0.005374266,4.1391697,0.16623126,0.0014274238,2090.1932438829344,171148.21607792415,2065.3245236316834,72632.09238526782,21.803225311480443,86.28767880719265,4392.865032718242,4392.865032718242,2.3255421578142252,2.3255421578142252,0.013072079567439415,0.014262242494158467,0.09328588735015468,0.0010936875782494645,-1.3675358e-06,0.01690737,-1.9376806e-05,0.0051089963,1.6114648526077098,0.9997437087633241,-67.92382,780.7791,108.93854,333.38104,-33.82898,263.50305,50.489887,191.47658,-21.362123,103.457,21.491247,96.89849,-14.87039,111.33742,11.620577,72.52677,-19.260174,58.327652,10.52665,54.34651,-13.919647,48.531338,5.553817,45.276222,-14.430823,38.522938,1.9875135,37.170185,-14.659936,37.56369,-3.0335069,44.950394,-13.951232,40.914352,-2.0778668,41.793198,-9.049861,43.214573,-7.537604,50.213615
metal.00030.au,129.19921875,40213,628.328125,0.4624382,0.071378864,0.5711725,0.049371913,0.2701034,0.010377489,12.711859,4851.3804,6.441376,1556.8159,0.0023724104,4.508744,0.23018019,0.0018482821,1525.819725147997,203421.80226532687,1868.5738336093334,136746.8808826759,21.482235879244833,72.37542910732911,3501.193909965922,3501.193909965922,2.7082150856880114,2.7082150856880114,0.014409770212974978,0.005385791457232593,0.051180787171307036,0.0003075434251155777,-1.2928917e-05,0.036033936,-5.4132262e-05,0.00430702,2.0956009070294783,1.5318725345920683,-77.4267,1189.5156,130.8787,510.00638,-23.27522,215.63394,61.981148,57.815193,0.90219665,80.12722,30.512102,47.9504,-8.751037,48.23862,19.438395,49.67208,-2.2219026,41.071896,13.104674,46.68472,-3.2966616,50.72795,8.926949,31.440811,-8.95898,41.522568,-0.35011342,43.628872,-6.0250816,23.150953,-0.3926788,28.894014,-6.7850323,20.972763,-4.3927245,28.09734,0.98135835,25.996145,3.9781384,25.049774
metal.00061.au,107.666015625,34378,636.6296296296297,0.5091967,0.075234964,0.60940784,0.04452003,0.27460355,0.007926235,2.0724778,83.57277,1.5384576,1121.3633,-0.0010201227,3.3204858,0.10457902,0.000570218,2710.685063554155,211162.4113182034,2194.85859517659,58620.011612139686,19.985477453109503,91.97115833717785,5083.10161687935,5083.10161687935,1.8166650382547784,1.8166650382547784,0.004480924898213925,0.002012182733715943,0.1665242985063805,0.002153875978027969,-0.0012583707,0.0035871603,-0.002505722,0.0037262281,1.5336780045351472,0.868999926244723,-74.115265,798.4838,80.08523,284.78897,-46.961487,238.8023,51.019073,86.14309,-9.135112,65.79291,31.777958,89.00685,-6.3894787,99.37369,24.861721,46.4284,-19.146336,63.45107,20.790165,46.081173,-11.678598,46.284306,13.847807,32.279648,-16.471899,35.213203,7.7532353,33.32437,-10.609654,29.542017,7.5020633,30.319479,-10.357538,41.42256,4.9837785,39.934155,-8.218247,40.25318,1.2317387,31.992907
metal.00055.au,172.265625,54261,645.9642857142857,0.49924913,0.07369254,0.49955678,0.047786035,0.27421975,0.008136867,9.928716,1803.0692,6.9524856,656.17456,0.0018090198,3.091884,0.23246978,0.0011268511,3108.521763898349,107565.63320469059,2361.478698580192,46553.98168794506,20.29360618669997,106.98456155003424,5699.254323158352,5699.254323158352,3.8864237901146246,3.8864237901146246,0.0036390392957494737,0.0049464201127132285,0.19684040869102862,0.001133529221796036,-1.2657731e-05,0.024861269,-0.00017652709,0.011981573,1.5650249433106578,1.2175129748612974,10.451379,483.49402,63.716393,178.34018,-28.423779,202.36874,62.608288,158.3117,-19.60048,91.362495,28.830822,73.2391,-15.230641,65.34551,19.305824,62.678158,-10.698309,52.425198,18.866392,59.38666,-12.708805,43.49326,18.040703,55.867,-10.834188,44.324867,12.715703,50.249237,-6.1205277,35.24557,9.268199,37.411343,-7.1428766,30.024181,4.6542616,35.38604,-6.5114136,44.347664,7.8627615,33.422104
metal.00004.au,135.99917763157896,42755,638.1343283582089,0.6347416,0.04797519,0.5667948,0.043644395,0.27750823,0.0063225073,0.7711696,13.718898,2.032642,951.52344,0.0017975258,3.6674304,0.063436955,0.00010783112,3403.076270500999,267807.2600224493,2825.1012483991854,53340.28839080055,18.49623165702928,73.58054383562117,6902.990354462732,6902.990354462732,1.010981979785492,1.010981979785492,0.006323864356614434,0.003245741384479865,0.19235071357791958,0.002361824490763959,-1.2979335e-06,0.0017224209,-8.9920344e-05,0.0008747497,1.3038004535147392,0.6302463079889551,-107.15857,1127.3876,47.66012,322.08752,-8.623368,182.35811,38.404957,182.75574,8.464611,102.79662,9.544071,96.17171,1.0112348,111.446526,20.752398,80.36112,0.7103535,62.776974,11.781386,63.803474,1.1649987,49.654144,11.065437,42.729504,-2.537655,43.61262,7.584563,42.633415,-4.201381,36.75403,7.0797977,36.84952,-6.62206,39.422897,4.549069,32.3832,-4.264681,30.514746,4.287557,32.46356
metal.00085.au,103.359375,32944,658.88,0.4411458,0.07672097,0.5164236,0.054885563,0.27307484,0.008763464,4.9002175,515.7915,0.93474215,998.3505,-0.0016625093,4.516054,0.1518885,0.0021564336,2647.101020975536,184561.79523850314,2256.609599766276,59161.813252753906,21.477981844245317,104.40437787961687,5304.828659730279,5304.828659730279,2.524484325891656,2.524484325891656,-0.005552376233054252,0.007037156424862567,0.1577129555781129,0.0015568535880469245,9.934949e-09,0.009611157,-0.00016509004,0.0070433603,1.987628117913832,1.468333134774091,-46.60955,1523.1605,86.80201,401.40588,-34.77667,233.35016,49.884212,137.00636,-18.167683,81.94255,28.716509,60.26466,-23.474312,92.28942,15.655808,72.4832,-8.934668,128.2399,10.58892,78.89784,-18.180574,62.9193,12.433221,52.778484,-13.548779,43.204044,4.6677146,48.177315,-11.675347,53.136406,5.3136525,64.52238,-13.538422,54.92322,1.3752971,46.22294,-4.715322,65.455284,-3.1211731,64.2314
metal.00076.au,143.5546875,44800,640.0,0.4959846,0.07444237,0.5906703,0.053140316,0.27410713,0.0081986,2.1768336,381.32394,-0.5652803,1384.2415,0.0044579455,2.918506,0.09689618,0.0014539569,2792.6082415451833,189145.10476947488,2250.7128065059665,96890.04890126913,20.640421988516298,93.44132433530584,5321.340779527987,5321.340779527987,1.4726706020811982,1.4726706020811982,0.013918589910555347,0.003776669379516803,0.16249154098994587,0.0028700806299736996,-1.4780835e-06,0.003716275,-6.9317524e-05,0.0033315502,2.220988662131519,1.5220812746952146,-100.889046,1565.3752,76.13688,261.25854,-29.544008,493.90247,69.70981,55.941517,-17.342714,100.579094,21.39084,107.064026,-12.918476,53.524494,22.007465,100.84412,-9.841167,52.701942,18.424643,82.28131,-12.047207,38.365204,8.983145,78.80535,-20.870852,26.793745,-2.684189,46.581764,-9.63539,29.744196,2.9307487,43.038025,-7.5031753,29.26255,0.5334261,47.155838,-4.9685674,22.66999,-3.1777694,40.305508
